text,label
The official selected papers scrap newspaper cutting handed across cleric read gravely It appeared extract pinkest American Society papers ran follows Societys brightest widower Freak Dinner stunt All exclusive citizens recall Perambulator Parade Dinner LastTrick Todd palatial home Pilgrims Pond caused many prominent debutantes look even younger years,F
And turning ship holding arms Heavenlike prophet calling plagues upon wicked city called Pendragon piercing terrible voice least yet living would go living would live ever generation generation house Pendragon never see know certain signs vengeance alive With dived wave either drowned swam long water hair head seen afterwards,F
Beyond lay broad sombrero fallen head Muscari beside sealed business letter glance address returned elder Harrogate On side grass partly hid Miss Ethels sunshade beyond lay curious little glass bottle hardly two inches long The priest picked quick unobtrusive manner uncorked sniffed heavy turned colour clay Heaven deliver us,F
The shrubs archway swayed burst apart unwelcome guest shot like cannonball He sturdy figure small tilted Tyrolean felt figure indeed something generally Tyrolean The mans shoulders big broad legs neat active kneebreeches knitted stockings His brown like nut bright restless brown eyes dark hair brushed back stiffly front cropped close behind outlining square powerful skull huge black moustache like horns bison,F
He dressed poorly respectably black old black top head solid black boots feet In spite walked straight without flash hesitation came steadiness travelling bullet I cant tell sense monstrosity miracle I thus silently burst barrier land water It walked straight cliff still marched steadily midair,F
In sixteenth century Tuscans made morning newest steel newest carving newest chemistry Why newest factories newest motors newest financethe newest clothes Because worth answered Muscari You make Italians really progressive intelligent Men see short cut good living never go new elaborate roads Well Marconi DAnnunzio star Italy said,F
LastTrick mental endowments high public character country relations employers employed considerably strained Thats whole thing looks supposing Rian made Pilgrims Pond kill Todd So looked another little discovery woke I detective When I prisoner safe I picked cane strolled two three turns country road brought side entrances Todds grounds nearest pool lake place named,F
Died repeated Flambeau thats much say You must understand towards life began tricks nerves uncommon tyrants He multiplied ordinary daily nightly guard round castle seemed sentryboxes houses town doubtful characters shot without mercy He lived almost entirely little room centre enormous labyrinth rooms even erected another sort central cabin cupboard lined steel like safe battleship,F
But alien colour culminated fact besides butler Admirals servants two negroes somewhat quaintly clad tight uniforms yellow The priests instinctive trick analysing impressions told colour little neat coattails bipeds suggested word Canary mere connected southward travel Towards dinner took yellow clothes black faces room leaving black clothes yellow butler,F
It seemed lower might expected addressed heels rather head He instantly held hand could hardly help laughing saw For reason platform given way Father Brown unfortunate little dropped level parade He tall enough short enough head alone stick hole broken wood looking like St John Baptists head charger,F
Father Brown I seriously ask compose flock sakes Well seen something figure quality Mr Glass chief facts known Mr Todhunter They substantially three economical less wealthy secret Now surely obvious three chief marks kind blackmailed And surely equally obvious faded finery profligate habits shrill irritation Mr Glass unmistakable marks kind blackmails,F
If military secret shouted Brun yell street I tell I roared Dubosc roaring crowd I went straight civil style If explanation could given complete confidence He refuses explain He refers two strangers cafe two flunkeys He thrown house I going back people Paris behind,F
But goodhumoured even though evidently puzzled inquisitive wore kind innocent grin He large palmleaf back head suggesting halo means appropriate otherwise clad vivid suit striped scarlet yellow pyjamas though glowing enough behold must fresh morning pretty chilly wear He evidently house hurry priest surprised called without ceremony Did hear noise,F
If hand held lantern may unconnected hand held gun This case sir make noise Well said priest patiently next I reckon youll shocked replied Greywood Usher I know dont cotton march science matters I given good deal discretion perhaps little Im given I thought excellent opportunity test Psychometric Machine I told,F
Then took another strip proof blue pencil altered word supernatural word marvellous expression shoot expression repress In happy healthful activities Mr Nutt disport ensuing Saturday found desk dictating typist using blue pencil first instalment Mr Finns revelations The opening sound piece slashing invective evil secrets princes despair high places earth,F
A year two Boulnois married beautiful unsuccessful actress devoted shy ponderous style proximity household Champions given flighty celebrity opportunities behaving way could cause painful rather base excitement Sir Claude carried arts publicity perfection seemed crazy pleasure equally ostentatious intrigue could sort honour Footmen Pendragon perpetually leaving bouquets Mrs Boulnois carriages motorcars perpetually calling cottage Mrs Boulnois balls masquerades perpetually filled grounds baronet paraded Mrs Boulnois like Queen Love Beauty tournament,F
But talking much must may time yet But time asked Dr Hood studying young lady marked interest What Mr Glass money troubles impel urgency I tried break couldnt answered girl shortly Then I ran backyard managed climb windowsill looks room,F
There perhaps thing Aurora Rome clever half humanity half The little priest watched like Napoleonic campaign swift precision policy expelling banishing none Bruno big actor babyish easy send brute sulks banging Cutler British officer pachydermatous ideas punctilious behaviour He would ignore hints would rather ignore definite commission lady,F
So Flambeau said replied sigh But consider The feels lonely less sure alone It must mean empty spaces round make obvious Have never seen ploughman heights shepherd valleys Have never walked along cliff seen walking along sands Didnt know hes killed crab wouldnt known creditor,F
